what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1342096435442
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342096435443
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1342096435443
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1342096435454
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1342096435478
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1342096435495
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1342096435496
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1342096435500
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1342096435501
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1342096435515
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1342096435516
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1342096435532
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1342096435538
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1342096435538
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1342096435544
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1342096435544
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1342096435550
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1342096435551
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1342096435551
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1342096435555
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1342096435555
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1342096435556
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1342096435557
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342096435563
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1342096435580
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342096435580
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1342096435581
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1342096435581
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1342096435595
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1342096435595
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1342096435596
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1342096435596
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1342096435597
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1342096435604
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1342096435616
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1342096435626
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1342096435639
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1342096435641
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1342096435642
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1342096435642
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1342096435642
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1342096435644
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1342096435644
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1342096435663
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1342096435673
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1342096435681
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1342096435681
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1342096435682
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1342096435682
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1342096435683
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1342096435683
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1342096435684
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1342096435684
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1342096435684
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1342096435684
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.editor",1342096435685
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1342096435685
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1342096435686
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1342096435686
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1342096435687
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1342096435687
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1342096435688
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1342096435688
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1342096435689
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1342096435689
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1342096435690
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1342096435691
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1342096435692
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1342096435693
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1342096435694
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1342096435694
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1342096435695
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1342096435695
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1342096435695
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1342096435696
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1342096435696
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1342096435696
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1342096435697
started,bundle,org.eclipse.egit.core,0.11.1,"org.eclipse.egit.core",1342096435697
started,bundle,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui",1342096435699
started,bundle,org.eclipse.jgit,0.11.1,"org.eclipse.jgit",1342096435699
os,sysinfo,,,"linux",1342096435704
arch,sysinfo,,,"x86",1342096435704
ws,sysinfo,,,"gtk",1342096435704
locale,sysinfo,,,"en_GB",1342096435704
processors,sysinfo,,,"8",1342096435704
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1342096435704
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1342096435704
java.specification.name,sysinfo,,,"Java Platform API Specification",1342096435704
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342096435704
java.specification.version,sysinfo,,,"1.6",1342096435704
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1342096435704
java.version,sysinfo,,,"1.6.0_22",1342096435704
java.vm.info,sysinfo,,,"mixed mode",1342096435704
java.vm.name,sysinfo,,,"OpenJDK Client VM",1342096435704
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342096435704
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342096435704
java.vm.specification.version,sysinfo,,,"1.0",1342096435704
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1342096435704
java.vm.version,sysinfo,,,"20.0-b11",1342096435704
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1342096438342
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1342096438343
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1342096438427
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1342096438434
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1342096438489
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1342096438490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096438584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096440497
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342096444895
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342096444938
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342096451131
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342096452547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096460486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096463614
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342096468332
error,log,,,"Invalid preference page path: JSP Syntax",1342096473850
error,log,,,"Invalid preference page path: HTML Syntax",1342096473851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096659168
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096662107
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342096691457
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1342096692785
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1342096694374
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1342096694493
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342096697248
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1342096697249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342096780763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098103263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098115712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098121212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098124199
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098141189
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098143790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098149031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098151634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098162758
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342098177644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098182699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098186848
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342098187022
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342098188678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098196124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098550489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098552104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098558721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098563872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098573536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098575103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098633932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098634924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098636604
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342098636631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098645135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098758284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098760142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098764635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098767592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098794511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098798766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098819988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098822521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098828272
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342098839317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342098851763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099330408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099332358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099342358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099353966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099357411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099363753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099388249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099389804
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099394857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099398759
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342099436888
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342099456674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099485866
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342099757296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342099922893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342104321997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342104324300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342109078327
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342109110555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342109115530
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110251733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110328738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110585326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110587953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110590016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110592476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110594472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110606128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110613184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110617646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110629853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110631588
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110847928
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110851412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110889863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342110903665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342112943028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342112945077
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342112949957
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342112951508
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1342112951542
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1342112951613
stopped,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1342112951668
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1342112951679
stopped,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1342112951727
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1342112951787
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1342112951800
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.9,"org.tigris.subversion.subclipse.graph",1342112951807
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1342112951820
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1342112951841
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1342112951896
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342112951896
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1342112951978
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342121131136
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1342121131137
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1342121131138
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1342121131168
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1342121131178
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1342121131183
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1342121131192
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1342121131203
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1342121131204
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1342121131209
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1342121131210
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1342121131210
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1342121131219
